otaq_novu,kirayechi_sayi,yataq_otaq_sayi,qiymet,aktivlik_30
Entire home/apt,4,2,162,3
Private room,2,1,180,0
Entire home/apt,2,1,149,0
Entire home/apt,2,1,120,0
Entire home/apt,4,4,295,8
Entire home/apt,2,2,175,3
Entire home/apt,4,2,295,0
Private room,2,1,50,7
Entire home/apt,3,2,325,0
Private room,2,1,40,3
Entire home/apt,2,1,200,11
Entire home/apt,2,1,241,0
Private room,2,1,87,0
Entire home/apt,2,1,88,1
Private room,1,1,56,0
Private room,1,1,53,0
Entire home/apt,4,3,600,3
Private room,3,1,138,16
Private room,2,1,49,22
Private room,2,1,49,20
Private room,2,1,49,29
Entire home/apt,2,1,100,0
Entire home/apt,2,1,125,0
Entire home/apt,4,2,140,0
Entire home/apt,2,1,150,0
Entire home/apt,4,2,75,1
Private room,2,1,66,10
Entire home/apt,2,1,110,0
Entire home/apt,3,1,125,1
Private room,2,1,75,0
Entire home/apt,4,2,80,0
Private room,4,2,185,15
Entire home/apt,2,1,144,9
Entire home/apt,4,2,140,0
Entire home/apt,2,1,186,11
Entire home/apt,4,1,175,7
Entire home/apt,2,1,130,0
Entire home/apt,3,1,160,27
Entire home/apt,2,1,120,23
Entire home/apt,4,4,250,9
Entire home/apt,2,1,200,0
Entire home/apt,2,1,248,0
Private room,2,1,73,3
Private room,2,1,78,0
Entire home/apt,2,1,130,0
Private room,2,1,75,0
Private room,2,1,96,0
Private room,2,1,80,0
Entire home/apt,6,3,300,14
Private room,3,1,65,0
Private room,4,2,29,0
Entire home/apt,2,1,152,0
Entire home/apt,2,1,130,0
Entire home/apt,4,2,180,0
Entire home/apt,2,1,140,0
Entire home/apt,2,1,150,1
Private room,2,1,104,9
Entire home/apt,5,3,140,0
Entire home/apt,4,2,300,12
Hotel room,2,1,80,23
Private room,2,1,76,13
Private room,2,1,75,0
Entire home/apt,4,3,88,0
Hotel room,2,1,80,30
Hotel room,2,1,92,30
Hotel room,1,1,97,29
Entire home/apt,2,1,200,0
Entire home/apt,2,1,250,0
Entire home/apt,4,2,175,0
Entire home/apt,2,1,100,0
Private room,4,1,132,7
Entire home/apt,4,2,350,25
Private room,1,1,78,30
Private room,4,2,269,0
Entire home/apt,4,1,300,15
Private room,2,1,100,22
Entire home/apt,4,3,395,20
Private room,5,2,120,0
Entire home/apt,2,1,120,24
Entire home/apt,2,1,200,0
Private room,2,1,150,4
Entire home/apt,2,1,215,28
Private room,2,1,64,14
Entire home/apt,4,1,250,0
Private room,2,1,239,30
Private room,2,1,295,30
Entire home/apt,4,1,170,0
Entire home/apt,2,1,220,0
Entire home/apt,4,2,113,0
Entire home/apt,4,2,110,0
Entire home/apt,4,3,104,0
Private room,2,1,49,0
Private room,1,1,48,22
Private room,2,1,130,16
Entire home/apt,4,2,219,0
Entire home/apt,2,1,100,0
Entire home/apt,2,1,220,0
Entire home/apt,2,1,158,21
Entire home/apt,2,1,129,15
Entire home/apt,2,1,179,19
Entire home/apt,2,1,126,0
Private room,1,1,58,0
Entire home/apt,2,1,204,0
Entire home/apt,16,8,730,25
Entire home/apt,3,3,161,6
Entire home/apt,2,1,150,0
Entire home/apt,4,3,150,0
Entire home/apt,4,1,105,0
Entire home/apt,4,2,156,11
Private room,2,1,100,11
Private room,2,1,150,12
Entire home/apt,2,1,136,14
Entire home/apt,2,1,135,16
Entire home/apt,2,2,157,0
Entire home/apt,2,1,240,0
Entire home/apt,2,1,84,0
Entire home/apt,2,1,210,0
Private room,2,1,70,0
Entire home/apt,2,1,259,0
Entire home/apt,2,1,140,0
Entire home/apt,2,1,225,0
Entire home/apt,3,2,150,0
Entire home/apt,2,1,250,4
Entire home/apt,6,3,346,14
Entire home/apt,4,2,320,0
Private room,1,1,79,18
Entire home/apt,5,4,179,7
Entire home/apt,2,2,190,0
Private room,2,1,150,15
Entire home/apt,2,1,120,0
Entire home/apt,2,1,140,0
Entire home/apt,3,2,170,0
Entire home/apt,2,1,140,0
Private room,2,1,264,18
Entire home/apt,2,1,120,7
Entire home/apt,4,2,175,20
Private room,2,1,179,0
Entire home/apt,4,2,200,1
Entire home/apt,2,1,130,0
Entire home/apt,6,3,280,2
Entire home/apt,2,1,220,28
Entire home/apt,2,1,100,0
Entire home/apt,4,1,110,12
Entire home/apt,3,1,112,0
Entire home/apt,2,1,100,0
Private room,3,2,145,7
Private room,2,1,142,19
Private room,4,2,64,10
Private room,2,1,85,9
Private room,3,1,115,11
Private room,2,1,155,19
Private room,2,1,80,0
Entire home/apt,4,2,340,0
Entire home/apt,4,2,360,0
Entire home/apt,4,2,120,0
Entire home/apt,4,2,189,0
Entire home/apt,4,2,240,13
Entire home/apt,8,4,399,2
Entire home/apt,2,1,180,3
Entire home/apt,2,1,120,0
Entire home/apt,2,1,164,7
Private room,2,1,71,25
Entire home/apt,2,1,175,7
Entire home/apt,4,2,332,12
Private room,2,1,99,13
Entire home/apt,4,2,306,22
Entire home/apt,4,2,468,20
Entire home/apt,2,1,90,0
Entire home/apt,2,1,121,0
Private room,5,2,183,15
Private room,2,1,68,12
Private room,2,1,94,24
Private room,2,1,180,15
Private room,2,1,158,12
Entire home/apt,13,6,1400,17
Entire home/apt,4,2,500,0
Entire home/apt,2,1,201,26
Entire home/apt,4,1,215,30
Entire home/apt,4,1,242,30
Entire home/apt,4,1,322,27
Entire home/apt,6,2,559,24
Entire home/apt,4,1,350,28
Entire home/apt,2,1,160,0
Entire home/apt,4,3,130,5
Entire home/apt,6,3,200,0
Entire home/apt,3,1,74,0
Entire home/apt,2,1,125,0
Private room,4,2,110,28
Private room,2,1,82,22
Entire home/apt,3,2,32,0
Entire home/apt,2,1,139,0
Entire home/apt,6,2,300,10
Entire home/apt,4,1,300,29
Entire home/apt,4,2,120,14
Entire home/apt,4,3,350,0
Entire home/apt,2,1,186,7
Entire home/apt,2,1,85,26
Entire home/apt,2,1,131,9
Entire home/apt,4,3,570,4
Entire home/apt,4,2,150,22
Entire home/apt,4,2,280,0
Entire home/apt,4,2,208,9
Entire home/apt,2,1,100,0
Entire home/apt,4,3,100,12
Entire home/apt,4,2,400,28
Entire home/apt,2,1,59,0
Entire home/apt,2,1,90,0
Private room,2,1,82,21
Entire home/apt,2,1,90,1
Entire home/apt,2,1,125,0
Private room,2,1,70,9
Entire home/apt,4,2,150,5
Private room,2,1,60,0
Entire home/apt,2,1,176,13
Entire home/apt,4,2,130,0
Entire home/apt,2,1,140,0
Private room,2,1,66,13
Entire home/apt,2,1,175,0
Entire home/apt,4,1,117,20
Entire home/apt,4,1,132,13
Private room,2,1,100,28
Entire home/apt,3,1,100,0
Entire home/apt,4,3,200,0
Private room,2,1,115,0
Entire home/apt,2,1,175,7
Private room,2,1,66,10
Entire home/apt,2,1,195,0
Private room,2,1,85,0
Private room,2,1,63,11
Entire home/apt,3,2,140,9
Private room,2,1,88,0
Private room,3,1,72,23
Entire home/apt,2,1,150,0
Entire home/apt,2,3,191,6
Private room,2,1,99,10
Private room,1,1,60,0
Entire home/apt,2,1,220,0
Private room,2,1,79,17
Entire home/apt,4,2,200,0
Private room,2,1,105,20
Entire home/apt,4,2,199,0
Entire home/apt,4,2,150,0
Entire home/apt,2,2,102,0
Entire home/apt,2,1,210,4
Entire home/apt,4,4,200,0
Private room,2,1,55,0
Entire home/apt,5,4,250,2
Entire home/apt,4,2,250,3
Entire home/apt,2,1,150,2
Entire home/apt,4,2,307,28
Private room,4,2,123,21
Entire home/apt,2,1,65,4
Entire home/apt,6,4,500,10
Entire home/apt,2,1,170,0
Private room,2,1,100,0
Entire home/apt,5,3,235,5
Entire home/apt,2,1,138,0
Entire home/apt,4,2,350,13
Private room,2,1,132,0
Shared room,1,1,27,0
Entire home/apt,2,1,80,1
Entire home/apt,4,2,190,6
Entire home/apt,2,1,204,0
Entire home/apt,4,3,320,0
Entire home/apt,3,1,100,0
Private room,2,1,92,23
Entire home/apt,2,3,106,15
Entire home/apt,3,3,350,30
Private room,2,1,94,1
Private room,4,1,223,30
Entire home/apt,2,1,180,0
Private room,2,1,110,22
Entire home/apt,4,2,172,0
Private room,2,1,131,24
Entire home/apt,6,4,350,0
Entire home/apt,2,2,150,5
Entire home/apt,4,2,192,2
Private room,2,1,100,10
Entire home/apt,2,1,176,7
Entire home/apt,4,2,187,8
Private room,4,2,295,16
Entire home/apt,2,1,290,0
Shared room,1,1,24,0
Private room,2,1,90,0
Private room,1,1,49,0
Entire home/apt,4,2,290,10
Entire home/apt,4,2,184,7
Entire home/apt,2,1,190,24
Entire home/apt,2,1,166,0
Shared room,16,1,500,0
Entire home/apt,3,2,112,5
Entire home/apt,3,2,120,18
Entire home/apt,4,2,161,11
Entire home/apt,2,1,100,0
Entire home/apt,6,4,300,0
Entire home/apt,4,4,180,0
Entire home/apt,4,2,200,4
Private room,2,1,100,0
Private room,2,1,138,30
Private room,2,1,198,30
Entire home/apt,4,2,80,0
Entire home/apt,4,3,300,0
Entire home/apt,2,1,150,8
Entire home/apt,4,3,115,0
Entire home/apt,4,4,675,0
Private room,2,1,150,23
Entire home/apt,4,1,146,15
Entire home/apt,2,1,108,0
Private room,2,1,70,10
Private room,2,1,80,0
Private room,2,1,110,18
Private room,4,2,175,30
Entire home/apt,4,3,250,4
Private room,2,1,71,0
Private room,2,1,71,0
Entire home/apt,4,2,425,0
Private room,2,1,56,10
Private room,2,1,119,17
Private room,2,1,100,0
Private room,2,1,124,15
Entire home/apt,2,1,76,0
Entire home/apt,4,2,298,0
Private room,2,1,166,19
Private room,2,1,100,0
Entire home/apt,2,1,99,25
Entire home/apt,4,3,150,0
Entire home/apt,4,2,279,12
Private room,2,1,93,12
Private room,2,1,89,0
Private room,2,1,86,30
Private room,2,1,106,30
Private room,2,1,86,27
Private room,3,1,71,0
Private room,4,1,71,0
Private room,2,1,85,0
Entire home/apt,8,5,550,3
Private room,2,1,179,0
Private room,4,2,98,24
Entire home/apt,12,4,432,15
Private room,2,1,71,0
Entire home/apt,4,2,300,18
Private room,3,1,71,0
Entire home/apt,16,4,363,11
Private room,2,1,71,0
Private room,2,1,71,0
Private room,6,1,124,0
Entire home/apt,4,2,135,0
Entire home/apt,3,2,180,2
Entire home/apt,5,1,220,30
Entire home/apt,3,2,329,0
Entire home/apt,2,1,160,0
Private room,2,1,37,20
Private room,3,1,116,16
Private room,3,1,116,15
Private room,2,1,175,0
Private room,4,2,126,30
Private room,5,3,169,19
Private room,5,2,169,24
Entire home/apt,3,2,150,4
Private room,2,1,80,15
Private room,2,1,85,10
Entire home/apt,4,3,180,19
Entire home/apt,4,1,190,10
Entire home/apt,5,2,286,25
Entire home/apt,7,3,346,17
Entire home/apt,4,2,300,0
Entire home/apt,4,3,215,0
Private room,2,1,60,25
Entire home/apt,2,1,120,4
Private room,2,1,103,6
Private room,1,1,55,0
Entire home/apt,5,3,175,0
Private room,2,1,49,25
Entire home/apt,2,1,175,28
Entire home/apt,2,2,70,16
Private room,2,1,48,0
Private room,2,1,48,0
Entire home/apt,4,2,200,0
Private room,2,1,49,5
Entire home/apt,4,2,320,23
Entire home/apt,4,2,150,0
Entire home/apt,4,4,250,6
Private room,4,2,114,0
Entire home/apt,2,1,145,5
Entire home/apt,2,1,190,15
Entire home/apt,2,1,125,0
Entire home/apt,4,4,200,0
Entire home/apt,4,2,350,30
Entire home/apt,6,3,675,0
Entire home/apt,4,3,250,0
Entire home/apt,2,1,180,0
Private room,2,1,110,20
Private room,2,1,114,21
Private room,2,1,200,30
Private room,2,1,214,30
Private room,2,1,245,30
Private room,2,1,309,17
Private room,2,1,260,27
Private room,2,1,280,30
Private room,2,1,364,18
Private room,2,1,211,30
Private room,2,1,160,16
Private room,2,1,80,27
Entire home/apt,2,1,295,21
Entire home/apt,5,2,175,0
Private room,2,1,110,20
Private room,2,1,511,30
Entire home/apt,4,2,205,12
Private room,3,2,195,13
Private room,2,1,6477,30
Private room,2,1,6477,30
Entire home/apt,2,1,100,0
Private room,2,1,49,9
Private room,2,1,65,15
Entire home/apt,2,1,100,0
Private room,4,2,127,16
Private room,2,1,93,22
Private room,4,2,128,4
Private room,2,1,49,14
Private room,2,1,162,20
Entire home/apt,7,4,350,0
Private room,2,1,81,19
Private room,2,1,75,19
Entire home/apt,4,2,350,1
Entire home/apt,4,1,150,3
Entire home/apt,2,1,85,0
Private room,2,1,181,9
Entire home/apt,2,1,115,0
Private room,2,1,91,26
Private room,2,1,74,29
Private room,4,1,135,26
Private room,2,1,111,4
Private room,4,1,140,26
Private room,1,1,68,29
Private room,3,1,123,15
Entire home/apt,2,1,210,8
Private room,4,1,1200,30
Entire home/apt,3,2,125,0
Private room,2,1,119,4
Private room,2,1,99,9
Entire home/apt,2,2,140,0
Entire home/apt,4,3,175,0
Entire home/apt,2,1,44,0
Private room,2,1,89,30
Private room,2,1,100,30
Private room,3,1,115,30
Private room,2,1,126,25
Private room,2,1,103,30
Private room,2,1,80,20
Private room,6,3,140,0
Entire home/apt,4,2,167,1
Entire home/apt,3,2,77,0
Entire home/apt,3,2,245,15
Private room,6,2,130,0
Private room,6,2,130,0
Private room,3,1,80,0
Entire home/apt,4,1,150,0
Private room,2,1,70,22
Entire home/apt,2,1,275,14
Entire home/apt,4,3,429,5
Entire home/apt,4,2,249,0
Entire home/apt,3,1,125,0
Entire home/apt,4,5,200,13
Private room,1,1,89,29
Entire home/apt,4,3,450,4
Entire home/apt,6,2,180,22
Private room,4,1,169,16
Entire home/apt,3,1,109,0
Private room,4,1,99,29
Entire home/apt,4,2,95,0
Entire home/apt,2,1,280,14
Private room,2,1,200,20
Private room,2,1,61,12
Private room,2,1,250,21
Private room,4,2,200,1
Private room,3,1,80,0
Entire home/apt,4,4,375,0
Private room,2,2,137,0
Private room,4,2,75,0
Entire home/apt,2,1,115,0
Entire home/apt,2,1,88,0
Entire home/apt,4,2,174,12
Entire home/apt,3,2,120,1
Private room,2,1,79,24
Entire home/apt,4,1,101,9
Entire home/apt,2,1,90,1
Entire home/apt,4,3,125,16
Entire home/apt,4,1,150,0
Entire home/apt,2,1,110,0
Entire home/apt,4,3,129,0
Entire home/apt,5,4,159,0
Entire home/apt,2,1,140,15
Entire home/apt,4,2,293,10
Private room,3,1,448,0
Private room,4,1,500,0
Entire home/apt,2,1,95,0
Private room,4,2,157,11
Private room,2,1,115,28
Entire home/apt,2,1,125,0
Private room,3,1,67,11
Private room,6,1,101,19
Private room,3,1,70,16
Entire home/apt,6,3,250,23
Entire home/apt,2,1,175,10
Entire home/apt,4,2,160,19
Private room,4,3,123,8
Entire home/apt,2,1,213,1
Private room,2,1,105,15
Entire home/apt,4,2,277,26
Private room,2,1,350,10
Entire home/apt,2,1,135,0
Entire home/apt,2,2,145,0
Entire home/apt,2,1,71,7
Entire home/apt,4,2,145,14
Entire home/apt,4,2,170,17
Entire home/apt,4,4,346,0
Entire home/apt,4,2,220,25
Entire home/apt,2,1,150,2
Private room,2,1,92,28
Private room,2,1,103,30
Private room,3,1,117,7
Private room,4,1,159,29
Private room,5,1,199,16
Private room,4,1,137,23
Private room,3,1,164,0
Private room,2,1,103,26
Private room,2,1,125,2
Private room,2,1,125,12
Entire home/apt,4,2,104,22
Entire home/apt,2,1,125,0
Entire home/apt,2,1,170,0
Private room,2,1,95,9
Entire home/apt,4,2,150,2
Entire home/apt,4,2,249,13
Entire home/apt,2,1,119,0
Private room,2,1,120,0
Private room,2,1,149,10
Private room,1,1,42,0
Private room,4,2,115,21
Entire home/apt,4,2,145,12
Entire home/apt,4,2,140,19
Entire home/apt,4,2,179,6
Entire home/apt,4,1,144,0
Entire home/apt,4,2,269,7
Private room,6,3,110,17
Entire home/apt,2,1,75,0
Entire home/apt,4,2,169,0
Entire home/apt,2,1,140,0
Entire home/apt,4,2,164,30
Private room,4,2,165,16
Entire home/apt,4,2,166,11
Entire home/apt,2,1,136,5
Entire home/apt,2,1,129,0
Private room,2,1,132,12
Entire home/apt,2,1,134,6
Entire home/apt,2,1,300,20
Private room,2,1,65,0
Entire home/apt,4,1,199,24
Entire home/apt,2,1,74,16
Private room,2,1,94,9
Private room,2,1,103,14
Private room,2,1,160,4
Entire home/apt,4,2,180,4
Entire home/apt,3,2,236,0
Entire home/apt,2,1,110,0
Private room,2,1,102,30
Entire home/apt,4,3,195,0
Entire home/apt,4,2,180,0
Entire home/apt,4,2,350,4
Entire home/apt,2,1,100,0
Private room,2,1,74,30
Private room,2,1,92,30
Private room,2,1,109,30
Private room,2,1,121,30
Private room,3,1,130,29
Private room,2,1,181,17
Private room,2,1,88,17
Private room,2,1,332,12
Private room,4,1,253,28
Entire home/apt,4,1,85,16
Private room,5,1,80,0
Hotel room,1,1,22,0
Entire home/apt,5,2,249,14
Entire home/apt,4,3,266,16
Private room,3,1,316,10
Private room,2,1,100,20
Entire home/apt,2,1,160,0
Private room,4,2,200,12
Private room,2,1,85,0
Entire home/apt,4,2,118,18
Private room,2,1,91,10
Entire home/apt,2,1,207,6
Private room,4,1,80,17
Private room,2,1,60,0
Private room,2,1,98,29
Private room,3,1,52,0
Private room,2,1,77,30
Entire home/apt,3,1,189,15
Private room,2,2,336,20
Private room,1,1,76,30
Private room,2,1,86,28
Private room,3,1,131,30
Private room,2,1,136,30
Entire home/apt,2,1,144,18
Private room,3,1,97,30
Private room,2,1,100,0
Entire home/apt,6,3,421,2
Private room,2,1,79,16
Private room,2,1,79,16
Private room,4,1,93,14
Entire home/apt,3,2,135,6
Private room,4,2,167,21
Private room,2,1,180,21
Private room,2,1,96,0
Private room,2,1,119,0
Private room,4,1,131,0
Shared room,1,1,38,0
Private room,2,1,68,0
Shared room,2,1,56,0
Private room,2,1,88,0
Private room,4,1,152,0
Private room,2,1,133,0
Private room,2,1,73,0
Private room,2,1,103,0
Private room,2,1,163,0
Private room,3,1,111,0
Private room,5,1,190,0
Private room,4,1,152,0
Private room,2,1,205,10
Entire home/apt,2,1,180,0
Private room,2,1,192,19
Private room,2,1,187,17
Private room,2,1,164,23
Private room,2,1,175,25
Private room,2,1,205,14
Private room,4,1,262,15
Private room,3,1,197,7
Private room,4,2,249,8
Private room,4,1,117,17
Entire home/apt,4,4,500,21
Private room,2,1,68,5
Private room,2,1,66,25
Private room,2,1,68,7
Private room,2,1,86,18
Private room,2,1,68,14
Entire home/apt,2,1,98,0
Private room,2,1,75,13
Private room,2,1,81,20
Entire home/apt,4,2,104,6
Private room,3,1,103,19
Private room,5,1,115,15
Private room,2,1,107,16
Entire home/apt,2,1,35,0
Entire home/apt,2,1,102,0
Entire home/apt,3,2,70,2
Entire home/apt,2,1,204,23
Private room,2,1,124,13
Private room,2,1,109,20
Entire home/apt,4,3,150,2
Private room,2,1,83,0
Entire home/apt,4,2,540,17
Entire home/apt,4,2,150,1
Private room,4,2,67,16
Private room,2,1,128,0
Private room,2,1,151,0
Private room,2,1,75,0
Entire home/apt,2,1,150,30
Private room,4,1,155,21
Private room,8,1,264,0
Private room,5,1,160,0
Entire home/apt,2,1,200,0
Private room,2,1,38,0
Entire home/apt,2,1,213,30
Entire home/apt,2,1,120,0
Entire home/apt,4,2,225,0
Entire home/apt,4,4,455,13
Private room,3,1,83,27
Private room,4,2,269,9
Private room,2,1,76,18
Private room,2,1,86,20
Private room,4,1,117,9
Private room,2,1,68,17
Private room,2,1,68,15
Private room,2,1,68,8
Private room,2,1,50,16
Private room,4,1,161,21
Entire home/apt,2,1,85,3
Entire home/apt,4,1,151,30
Entire home/apt,4,2,125,7
Private room,4,2,127,14
Private room,2,1,83,30
Private room,2,1,83,30
Private room,1,1,50,10
Entire home/apt,2,1,160,0
Entire home/apt,4,1,163,28
Entire home/apt,6,2,183,26
Entire home/apt,6,2,187,30
Entire home/apt,8,3,236,25
Entire home/apt,6,2,333,25
Entire home/apt,8,3,442,26
Entire home/apt,2,1,165,7
Entire home/apt,4,3,395,4
Entire home/apt,2,1,400,30
Entire home/apt,2,1,130,0
Entire home/apt,4,2,200,14
Entire home/apt,3,2,120,17
Entire home/apt,2,1,175,7
Entire home/apt,3,2,150,0
Entire home/apt,2,1,150,0
Entire home/apt,4,2,400,18
Private room,3,1,84,22
Entire home/apt,2,1,169,27
Entire home/apt,2,1,142,28
Entire home/apt,2,1,80,0
Private room,2,1,99,10
Entire home/apt,2,1,107,18
Entire home/apt,2,1,46,0
Private room,2,1,234,30
Entire home/apt,3,1,275,23
Private room,4,2,55,28
Private room,2,1,67,23
Private room,2,1,51,25
Private room,2,1,51,26
Private room,2,1,49,21
Private room,2,1,63,18
Private room,2,1,54,22
Private room,2,1,51,18
Private room,2,1,46,25
Private room,2,1,51,14
Entire home/apt,4,3,299,13
Entire home/apt,2,1,275,28
Entire home/apt,2,1,138,3
Entire home/apt,2,1,158,28
Entire home/apt,2,1,123,22
Entire home/apt,2,1,110,22
Private room,2,1,149,30
Private room,3,1,189,30
Private room,3,1,229,30
Entire home/apt,2,1,129,18
Entire home/apt,6,3,209,10
Private room,1,1,250,0
Entire home/apt,4,1,182,19
Private room,1,1,250,0
Private room,2,1,140,16
Private room,2,1,166,8
Private room,1,1,250,0
Entire home/apt,4,2,143,8
Entire home/apt,4,2,198,10
Entire home/apt,6,3,340,11
Entire home/apt,4,2,155,12
Entire home/apt,4,2,188,12
Entire home/apt,6,3,340,18
Entire home/apt,4,2,176,4
Entire home/apt,4,2,176,14
Entire home/apt,7,4,361,0
Entire home/apt,4,1,143,7
Entire home/apt,4,1,165,0
Entire home/apt,4,2,198,7
Entire home/apt,4,2,198,10
Entire home/apt,6,3,210,0
Private room,2,1,145,27
Entire home/apt,4,2,187,9
Entire home/apt,4,1,143,6
Entire home/apt,6,2,318,7
Entire home/apt,4,2,250,0
Entire home/apt,3,1,102,0
Private room,2,1,134,0
Private room,3,1,167,0
Private room,2,1,134,0
Private room,3,1,167,0
Private room,4,1,208,0
Private room,2,1,135,0
Private room,4,1,271,0
Private room,3,1,211,0
Hotel room,2,1,181,0
Private room,2,1,161,0
Hotel room,2,1,171,0
Entire home/apt,2,1,80,0
Entire home/apt,3,1,185,28
Private room,3,1,148,6
Private room,2,1,40,24
Private room,2,1,130,22
Entire home/apt,5,3,330,0
Entire home/apt,6,4,397,0
Private room,4,1,117,30
Entire home/apt,5,3,500,0
Private room,2,1,105,16
Entire home/apt,4,1,107,0
Entire home/apt,4,1,133,0
Private room,4,2,176,15
Private room,4,2,105,0
Private room,2,1,125,30
Entire home/apt,5,3,85,2
Private room,4,2,166,22
Private room,4,2,166,24
Private room,4,2,176,16
Entire home/apt,2,1,100,0
Entire home/apt,2,1,131,5
Entire home/apt,4,2,175,0
Entire home/apt,4,2,60,0
Entire home/apt,3,2,150,10
Private room,2,1,95,11
Entire home/apt,4,2,275,9
Private room,2,1,101,11
Private room,2,1,101,15
Entire home/apt,4,2,275,17
Entire home/apt,2,1,99,0
Entire home/apt,2,1,190,25
Entire home/apt,4,2,136,3
Entire home/apt,2,1,114,21
Entire home/apt,2,1,126,28
Entire home/apt,4,2,300,0
Entire home/apt,4,1,75,0
Private room,4,2,125,12
Shared room,8,1,202,4
Entire home/apt,4,2,449,8
Private room,1,1,55,18
Private room,1,1,55,0
Entire home/apt,4,3,470,0
Entire home/apt,3,1,110,0
Private room,2,1,64,10
Entire home/apt,4,1,150,0
Private room,2,1,114,21
Entire home/apt,4,2,173,12
Entire home/apt,5,3,250,4
Entire home/apt,4,1,100,0
Entire home/apt,2,1,150,0
Private room,1,1,50,0
Entire home/apt,2,1,165,0
Entire home/apt,2,1,70,23
Private room,2,1,125,24
Entire home/apt,2,1,175,0
Entire home/apt,2,2,160,7
Private room,3,1,75,10
Entire home/apt,6,4,135,0
Entire home/apt,2,2,59,21
Entire home/apt,6,4,225,0
Entire home/apt,4,2,195,0
Entire home/apt,2,1,150,0
Private room,2,1,87,19
Entire home/apt,8,4,500,0
Entire home/apt,2,1,120,0
Entire home/apt,3,2,200,0
Private room,1,1,73,30
Private room,2,1,92,30
Entire home/apt,4,3,144,0
Private room,2,1,105,26
Private room,2,1,87,15
Private room,2,1,92,27
Private room,2,1,105,30
Private room,3,1,128,23
Entire home/apt,4,3,200,0
Private room,4,2,109,0
Private room,2,1,74,30
Private room,2,1,76,30
Private room,2,1,74,30
Private room,2,1,135,30
Entire home/apt,4,3,371,17
Private room,2,1,74,30
Entire home/apt,4,2,100,4
Private room,2,1,135,0
Entire home/apt,2,2,150,29
Entire home/apt,2,1,150,0
Entire home/apt,3,1,179,17
Private room,2,1,169,0
Entire home/apt,2,1,175,15
Private room,2,1,91,30
Private room,2,1,49,20
Entire home/apt,4,3,289,6
Entire home/apt,5,2,135,0
Private room,2,1,49,22
Entire home/apt,2,1,176,19
Entire home/apt,2,1,90,4
Private room,4,2,83,8
Entire home/apt,2,1,88,5
Entire home/apt,2,1,95,0
Private room,4,2,164,13
Private room,4,2,143,5
Entire home/apt,4,2,119,6
Private room,2,1,123,26
Private room,2,1,75,30
Entire home/apt,4,2,250,0
Entire home/apt,2,1,168,3
Entire home/apt,4,2,175,0
Entire home/apt,2,1,175,0
Entire home/apt,2,1,210,0
Entire home/apt,4,3,175,8
Entire home/apt,4,2,265,25
Private room,2,2,99,24
Private room,1,1,75,13
Entire home/apt,2,1,145,0
Private room,2,1,55,27
Private room,2,2,99,30
Private room,2,1,67,19
Private room,3,1,117,18
Entire home/apt,4,2,250,0
Entire home/apt,2,1,120,14
Entire home/apt,2,1,150,4
Private room,2,1,126,20
Entire home/apt,4,2,350,30
Entire home/apt,4,4,200,0
Entire home/apt,4,3,140,4
Entire home/apt,2,1,100,2
Entire home/apt,2,1,90,10
Entire home/apt,2,1,105,1
Entire home/apt,4,2,180,29
Entire home/apt,4,2,314,0
Entire home/apt,2,1,137,7
Private room,1,1,59,28
Entire home/apt,4,2,200,0
Private room,2,1,81,28
Private room,2,1,86,15
Private room,2,1,91,24
Private room,3,1,118,18
Private room,2,1,93,7
Private room,2,1,99,19
Entire home/apt,2,1,113,0
Entire home/apt,2,1,149,0
Entire home/apt,2,1,92,4
Entire home/apt,3,3,200,3
Entire home/apt,4,2,349,0
Entire home/apt,4,2,68,0
Entire home/apt,2,1,114,0
Entire home/apt,2,1,120,0
Entire home/apt,2,1,200,22
Entire home/apt,2,1,130,0
Entire home/apt,2,1,260,0
Entire home/apt,2,1,140,21
Entire home/apt,4,3,199,2
Entire home/apt,4,2,175,0
Entire home/apt,2,1,150,13
Entire home/apt,2,1,100,0
Private room,2,1,49,7
Entire home/apt,1,1,111,11
Entire home/apt,4,2,300,0
Private room,4,2,152,10
Entire home/apt,2,1,100,0
Entire home/apt,2,2,135,23
Entire home/apt,2,1,180,3
Entire home/apt,4,2,125,0
Entire home/apt,3,2,120,1
Entire home/apt,2,1,119,0
Entire home/apt,4,2,199,25
Entire home/apt,2,1,120,0
Private room,2,1,82,4
Entire home/apt,2,1,120,1
Private room,2,1,122,28
Private room,3,1,209,27
Private room,2,1,178,29
Private room,2,1,122,30
Entire home/apt,2,1,129,0
Entire home/apt,4,2,250,0
Entire home/apt,2,1,150,2
Entire home/apt,2,1,118,0
Entire home/apt,4,2,163,1
Entire home/apt,2,1,110,15
Entire home/apt,2,1,100,6
Private room,6,1,100,11
Entire home/apt,2,1,130,0
Entire home/apt,4,2,249,0
Entire home/apt,4,3,400,4
Entire home/apt,4,2,255,10
Private room,2,1,81,6
Private room,2,1,104,20
Private room,2,1,104,18
Entire home/apt,4,5,195,6
Entire home/apt,2,1,98,0
Entire home/apt,4,3,300,4
Entire home/apt,2,1,89,2
Private room,2,1,63,30
Entire home/apt,2,1,100,0
Entire home/apt,2,1,150,16
Entire home/apt,2,1,126,3
Entire home/apt,2,1,275,9
Entire home/apt,3,2,150,20
Entire home/apt,2,1,175,25
Entire home/apt,6,5,325,1
Entire home/apt,2,1,120,0
Entire home/apt,2,1,134,0
