yataq_otaq_sayi,yataq_sayi,price,aktivlik_30,avg_qiymet,san_qovshaq_sayi,kirayechi_sayi
1,1,161,6,5,1,2
1,1,153,22,5,1,2
1,1,180,17,,1,2
1,1,159,15,2,1,2
1,1,151,27,5,1,2
1,2,248,26,,2,2
1,2,241,12,,2,4
1,2,241,7,,2,4
1,2,271,4,,2,4
1,3,261,13,4,2,6
1,3,261,15,4,2,6
1,2,251,11,5,2,4
1,1,80,0,4.87,1,2
1,1,80,0,4.79,1,2
1,1,75,11,4.71,1.5,2
1,2,201,0,4.67,1,4
2,2,200,30,4.93,1,4
2,1,150,0,5,1.5,4
4,5,266,0,4.4,2,4
2,2,160,0,4.83,1.5,4
,3,132,2,4.93,1,4
2,2,100,0,5,1.5,4
1,1,150,15,5,1.5,2
1,1,170,11,5,1,2
1,,200,19,5,1,2
2,3,182,11,4.84,1,4
2,2,294,0,4.57,1,2
,3,138,20,5,1,3
2,2,285,0,5,1.5,4
,2,325,26,0,1,4
1,1,62,30,4.84,0,2
,1,74,2,4.86,1,2
,,69,27,4.94,1,2
2,2,255,3,4.85,1,4
1,1,75,0,5,1.5,2
1,1,99,0,5,1,2
2,2,100,14,4.69,1,4
1,1,161,20,4.45,1,2
2,2,490,0,5,1.5,4
,,100,0,5,1,2
1,1,160,7,5,1.5,2
1,1,22,0,4.64,0,1
1,1,29,0,4.5,0,1
1,1,33,0,4.5,1,1
1,1,31,0,4.45,0,1
1,1,31,0,4.83,1,1
1,1,25,0,4.62,1,1
1,1,38,0,4.63,1,1
1,1,83,0,4.64,1,1
1,1,101,0,4.25,1,2
1,2,165,0,4.5,1,4
1,1,108,0,4.42,1,2
1,1,42,0,4.63,1,1
1,1,135,0,4.88,1,2
1,1,140,0,5,1,2
1,2,157,0,5,1,3
1,1,72,18,4.95,1,2
2,2,222,4,4.94,1.5,4
1,2,214,0,4.92,1,4
2,3,150,1,4.86,1,4
1,2,45,0,5,1,2
1,1,98,0,4.86,1.5,2
1,1,192,0,4.92,1,2
1,1,149,0,5,1.5,2
1,4,193,1,4.92,0,4
1,1,200,0,5,1,4
1,1,75,0,4.92,1.5,2
1,1,150,0,4.86,1,2
1,1,155,0,5,1,2
1,2,115,14,4.96,1,2
2,2,290,7,5,1.5,4
1,2,85,9,4.87,1,2
1,1,1057,30,5,1,2
2,2,150,0,5,1.5,4
3,4,200,0,4.67,2,6
,1,160,0,4.71,1,2
1,1,53,9,4.86,1,2
1,1,82,5,4.96,1.5,2
3,4,435,0,4.82,1.5,6
1,2,165,8,4.47,1,4
1,2,191,16,2.67,1,4
1,3,185,7,3.96,1,4
1,2,138,11,5,1,2
1,2,140,0,5,1,2
4,4,499,18,5,2.5,6
1,1,148,0,4.83,1.5,2
1,1,98,6,5,1,2
1,1,150,0,,1.5,2
3,4,150,0,5,1,4
1,1,80,5,4.56,1,2
1,1,150,8,5,1,2
1,1,120,0,5,1,2
1,1,199,3,5,1,2
1,1,225,24,4.92,1.5,2
2,4,120,16,4.63,1,4
2,4,120,28,4.56,1,4
2,2,285,24,4.4,1.5,2
3,1,195,1,4.86,2,4
2,2,399,14,5,2,4
1,1,140,0,,1,2
3,3,195,0,4.75,2.5,5
,1,84,8,4.87,1,2
1,1,228,25,5,1,2
1,1,140,2,5,1,2
1,2,220,0,,1,2
2,3,149,0,5,2,4
1,1,139,0,5,1.5,2
1,2,129,0,4.82,1,3
1,1,150,0,,1,2
1,1,158,17,4.85,1.5,2
,1,131,23,4.86,1.5,2
2,2,357,23,5,1,4
1,2,122,0,3,1,4
2,2,143,0,4.33,1,4
2,2,154,0,,1,3
2,3,154,0,,1,4
1,1,84,17,4.42,1,2
1,1,85,19,4.36,1,2
5,6,150,3,4.33,1.5,4
1,3,118,27,4.79,1,4
2,2,153,24,4.91,1.5,4
1,4,107,22,4.58,1,4
2,2,180,0,5,1,4
1,1,200,0,5,1,2
1,1,140,0,5,1,2
1,1,165,7,5,1,2
1,1,132,3,5,1,2
1,1,75,12,5,1.5,2
1,1,150,9,4.92,1,2
3,2,135,3,4.8,2,4
3,4,129,0,5,1.5,4
1,1,100,21,4.88,1,2
2,2,102,5,4.97,1,4
1,2,76,27,4.27,1,2
2,3,295,0,5,2.5,5
1,1,96,9,4.98,1,2
1,1,249,0,4.88,1,2
1,2,50,19,4.07,1.5,3
1,1,70,0,4.05,1.5,1
1,2,120,0,5,1,4
1,1,275,5,4.96,1.5,2
,1,91,7,4.86,1,2
1,1,152,11,4.92,1,2
2,2,270,12,5,1,4
1,1,150,0,4.96,1,2
,1,70,0,4.85,1.5,1
1,1,152,12,4.92,1.5,2
3,3,150,1,4.6,2,4
1,1,175,0,4.67,1.5,2
1,1,210,30,5,1,2
1,1,180,30,5,1,2
1,2,74,0,5,3.5,2
1,2,74,0,5,3.5,2
2,2,104,7,4.52,1,4
1,1,75,0,5,1.5,2
2,4,200,0,,1.5,4
1,1,175,0,4.5,1,2
1,2,80,6,5,1.5,2
1,2,40,29,4.47,1,2
3,1,131,0,4.86,2,4
3,2,125,6,5,2,4
2,3,500,0,5,1,4
2,3,306,28,4.77,1.5,4
2,5,185,0,5,1.5,4
1,1,174,22,4.6,1.5,2
1,1,125,2,5,1.5,2
1,2,103,21,4.58,1,3
1,1,90,5,4.94,1,2
1,1,51,22,4.92,1,2
2,3,299,0,5,1,4
1,1,155,0,4.75,1,2
1,1,105,30,4.89,1,2
1,1,150,4,5,1,2
1,1,90,16,4.97,1,2
4,4,450,0,4.6,1.5,6
2,2,159,21,4.88,1,4
1,1,55,0,4.92,1,1
1,2,125,21,4.5,1,4
5,11,330,0,4.86,2,12
1,1,120,0,5,1,2
1,1,50,14,4.85,1,2
1,4,125,0,4.72,1,3
3,3,250,4,5,3,4
1,,126,0,5,1.5,2
2,2,220,0,4.88,1,4
1,1,70,0,5,1,2
3,1,199,0,5,1,4
2,3,200,0,5,1,4
3,3,190,0,5,1.5,4
1,1,55,0,4.38,1.5,2
1,1,217,9,4.69,1,2
1,1,386,4,4.27,1,2
1,2,260,11,4.53,1,3
1,1,217,8,4.81,1,2
1,1,70,0,5,1.5,2
2,2,240,3,4.88,2,4
1,2,78,4,4.75,1,2
,,55,15,4.93,1.5,2
1,1,106,0,5,1,2
1,1,87,0,5,1,2
1,1,160,0,5,1,2
1,1,130,0,4.67,1,2
1,1,150,0,5,1.5,2
4,4,200,0,4.86,2,4
2,2,313,5,4.93,1,4
1,1,153,0,5,1.5,2
1,1,115,5,4.92,1.5,2
1,1,78,1,4.87,1,2
1,2,160,12,5,1,3
1,1,156,0,5,1.5,2
2,2,182,10,5,1.5,4
3,3,135,0,5,1,4
1,1,150,0,5,1.5,2
2,3,309,21,4.93,2.5,4
1,2,160,5,4.83,1,4
2,2,149,0,5,1.5,4
3,4,329,0,4.88,1.5,4
1,1,150,0,5,1,4
1,1,120,0,5,1,2
1,1,125,0,4.91,1,2
2,3,170,10,4.86,1,4
2,2,350,23,4.75,1,4
2,2,350,23,4.64,1,4
2,2,127,4,4.88,1,4
4,4,210,0,5,2,4
5,11,160,0,,1,12
1,1,150,0,5,1,2
1,1,129,8,4.8,1,2
1,1,80,0,4.54,1,2
2,4,163,27,4.94,1.5,4
2,2,120,0,5,1.5,3
2,2,175,4,4.5,1.5,4
3,2,300,0,5,1.5,4
3,3,750,0,5,1,4
1,1,175,15,5,1,2
3,4,395,0,5,1,5
2,4,225,18,4.9,1,4
2,2,362,6,4.78,1,4
1,1,80,0,4.84,1,2
3,4,350,0,4.5,1.5,6
2,2,198,7,4.77,2,4
1,1,107,0,5,1,2
3,3,235,0,5,1,4
4,4,195,0,,3,6
5,5,400,0,5,2,10
1,1,60,24,4.64,1.5,2
1,2,200,3,5,1.5,4
3,5,99,0,5,1.5,4
3,5,225,0,5,1.5,4
2,2,200,0,5,1,3
1,1,130,7,4.94,1.5,2
3,2,200,23,,2.5,4
3,3,215,0,5,1,4
1,1,151,19,4.88,1,2
1,1,50,0,5,1,2
2,1,120,0,5,1,3
1,,144,0,4.62,1,2
1,1,199,4,5,1,2
4,4,185,0,5,2.5,4
3,2,180,0,5,1.5,4
1,2,198,0,5,1.5,4
1,1,200,16,5,1.5,2
2,2,181,4,5,1.5,4
2,2,120,19,5,1.5,4
1,1,91,30,4.78,1,2
2,3,890,0,5,0,6
1,1,128,8,4.6,1.5,2
3,4,210,25,4.79,1,6
4,4,199,0,4.92,1.5,5
1,1,100,1,5,1,2
2,1,120,6,5,1,2
1,1,147,9,4.71,1.5,2
1,1,93,29,5,1,2
1,1,99,0,5,1.5,2
3,4,120,0,4.88,1,4
1,2,93,26,4.91,1.5,2
1,1,60,0,5,1.5,1
1,3,140,0,4.89,1,2
1,2,220,0,5,1,3
1,3,212,20,5,1,4
1,1,125,0,4.82,1.5,2
1,1,161,8,5,1,2
4,5,189,0,5,1,4
1,,82,27,4.27,1,2
1,4,187,30,4.62,1,4
2,3,165,0,5,1,2
2,2,200,0,5,1,4
3,3,180,0,5,1.5,5
4,4,180,0,4.67,1.5,5
4,7,464,17,5,1.5,7
1,1,90,15,4.74,2,2
3,6,348,11,4.8,1.5,6
2,6,339,16,5,1.5,6
2,5,549,5,4.82,1.5,5
4,6,578,16,4.14,1.5,6
2,5,342,14,4.75,1.5,5
3,6,409,17,4.69,1.5,6
2,3,149,0,5,1.5,4
1,1,65,0,5,1.5,2
1,1,198,19,5,1,2
,1,79,19,4.87,1,2
1,1,129,2,5,1,2
2,4,124,0,5,1,2
2,2,70,0,5,1.5,4
1,2,66,10,4.83,1,2
1,1,94,0,4.83,1.5,2
3,5,200,0,5,1,5
1,1,80,10,4.84,1,3
1,1,350,18,5,1.5,2
1,2,25,30,4.67,1,1
1,4,276,30,4.45,1,4
1,2,273,0,5,1,4
2,3,150,1,4.88,1.5,4
2,3,100,10,4.5,1,4
2,3,102,15,4,2,4
2,2,200,6,4.86,1.5,4
2,2,450,10,5,1.5,4
1,1,150,9,,1,2
1,1,90,0,4.94,1.5,2
3,4,170,0,5,2,4
1,2,24,30,4.56,1,1
1,1,185,0,4.67,1,2
,,100,0,4.82,1.5,2
1,1,75,23,4.32,1,2
3,3,115,0,5,1,4
,1,80,0,5,1.5,2
1,1,110,5,5,1,2
1,1,175,19,5,1,2
1,1,109,0,5,1,2
4,4,240,0,,3,4
4,4,177,0,5,1,4
3,3,115,0,5,3.5,4
2,2,206,0,5,1.5,4
2,2,40,29,4.6,1,1
4,3,95,0,5,1.5,4
1,1,138,4,5,1,2
,,99,0,4.8,1.5,2
1,1,115,0,4.88,1,2
,1,94,0,5,1,2
1,1,95,0,4.93,1,2
3,4,450,0,5,1,4
1,1,115,0,5,1,4
1,1,135,0,4.9,1.5,2
,1,90,0,4.67,1,2
2,,89,0,4.56,1,4
2,2,100,2,4.75,1,4
2,2,199,0,5,1.5,4
2,4,150,0,4.68,1.5,4
2,3,225,23,4.71,1,4
2,3,125,0,5,1.5,2
3,2,235,0,,3.5,6
1,2,99,7,4.94,1,3
1,1,143,4,5,1.5,2
1,1,150,0,5,1,2
1,2,180,9,4.88,1,2
1,1,140,0,,1.5,2
1,1,56,2,4.89,1,2
,1,90,30,4,1,4
1,1,150,2,5,1.5,2
2,3,165,0,4.89,1.5,4
2,3,225,0,4.75,1.5,4
3,3,521,0,5,2,4
1,1,50,0,5,1,2
1,2,89,0,4.85,1.5,4
2,2,200,0,4.88,1.5,4
1,1,180,1,4.9,1.5,2
4,4,295,6,5,1.5,4
1,2,110,5,4.96,1.5,2
2,4,150,0,4.67,1.5,4
4,4,375,0,,3,6
1,1,153,7,4.83,1,2
2,2,130,0,4.33,1,4
2,4,145,13,4.87,1,4
,2,92,16,4.95,1,4
1,1,180,6,5,1.5,2
1,2,70,0,4.23,1.5,3
1,1,110,0,4.93,1.5,3
1,1,88,0,,1,2
1,2,92,4,5,1,4
1,2,92,14,4.98,1,4
1,2,97,15,4.92,1,4
1,2,97,26,4.92,1,4
2,3,221,23,4.93,1.5,4
1,1,55,0,4.86,1.5,2
1,1,159,17,4.88,1,2
1,2,81,10,4.85,1,2
2,1,664,7,5,1.5,4
2,2,350,0,4.81,1.5,4
2,2,200,0,4.69,1.5,4
1,1,195,0,4.75,1,2
1,1,125,0,5,1,1
2,2,240,0,5,1,4
1,1,109,0,5,1,2
2,2,120,0,5,1,2
2,4,150,0,4.69,1,4
1,1,100,0,4.91,1,2
3,4,350,4,4.97,1.5,4
2,4,150,0,4.55,1,4
2,3,125,0,4.6,1,4
1,2,136,3,5,1.5,4
3,3,120,0,4.8,1.5,4
1,1,91,19,4.68,1,1
1,1,106,0,4.5,1,1
1,1,242,15,5,1,2
1,1,209,13,5,1,2
1,1,140,8,4.86,1,2
2,2,200,0,4.75,1.5,3
1,1,128,30,4.5,1,1
3,3,110,0,5,1,5
1,1,55,0,4.94,1.5,2
,1,98,7,4.95,1,2
1,1,120,9,5,1,2
1,2,271,7,4.9,1,3
2,2,160,0,4.8,1.5,4
1,1,99,6,5,1,2
1,1,50,21,4.94,1,2
1,1,120,0,5,1.5,2
1,1,80,25,4.9,1,2
1,1,193,0,5,1,2
2,3,275,0,5,1,4
4,5,654,27,5,3.5,6
1,1,55,29,4.88,1.5,1
,1,77,10,4.78,1.5,2
1,1,100,0,5,1,4
2,1,180,2,4.75,1.5,4
2,2,110,0,4.86,1.5,4
1,1,60,0,5,1,2
1,1,135,4,4.67,1,2
2,2,160,8,4.88,1,4
1,1,164,26,5,1,2
1,1,84,0,5,1.5,2
1,1,130,6,,1,2
1,1,140,0,4.8,1,3
1,1,150,3,4.93,1.5,2
1,,109,0,5,1,2
2,2,380,7,4.83,2,4
2,3,80,13,4.57,1,4
1,1,88,24,4.81,1,2
1,,150,29,,1,2
1,1,135,0,,1.5,2
,1,65,0,4.9,1,2
2,2,240,0,4.67,1,4
1,1,50,23,4.49,1.5,1
1,,89,21,0,1,2
,1,105,1,4.88,1,2
1,1,105,24,4.73,1,2
1,2,129,0,5,1,3
1,1,140,0,5,1,2
2,2,133,0,4.89,1.5,4
1,1,150,13,5,1.5,2
1,4,263,15,4.96,1,4
2,3,130,2,4.5,1.5,4
,,150,1,,1,2
2,2,150,0,5,1.5,4
1,1,130,0,5,1,2
1,1,110,2,5,1.5,2
1,1,75,0,4.89,1,2
3,2,295,0,5,1.5,6
,1,200,11,5,1,2
1,1,110,26,4.69,1.5,2
2,3,75,0,5,1,4
2,1,220,1,5,1.5,2
1,1,49,26,4.7,1,2
1,1,75,0,5,1,2
1,1,71,22,4.14,1,2
1,1,49,21,4.51,1,2
1,1,45,25,4.65,1,2
1,1,57,26,4.7,1,2
3,1,175,11,5,1.5,4
2,2,165,1,5,1,4
2,3,230,26,5,1.5,4
1,1,49,23,4.46,1,2
2,2,145,0,5,1,4
1,1,157,0,4.63,1.5,2
2,2,125,13,5,1,2
2,2,150,0,5,1.5,4
1,1,132,0,4.33,1.5,2
2,4,235,0,5,1,4
3,4,300,15,5,2,6
,1,93,15,4.94,1,2
1,1,120,0,5,1,2
,3,50,30,4.67,0,2
1,1,54,0,4.71,1.5,2
2,2,152,18,4.78,1,4
1,1,100,0,5,1,2
1,2,240,19,5,1,4
2,3,160,2,4.97,1.5,2
1,1,95,30,4,1,1
1,1,155,30,5,1,2
1,1,135,30,4.93,1,2
2,4,270,24,4.88,2,4
1,2,95,4,4.89,1,3
1,2,119,0,5,1,2
2,2,248,21,4.55,1.5,4
1,1,111,2,5,1.5,2
1,1,60,29,5,1,2
1,1,138,0,5,1,2
1,1,100,7,5,1,2
,3,229,15,4.8,1,4
1,1,200,0,4.73,1.5,2
2,2,300,23,4.9,1,4
1,1,75,10,5,1,2
1,1,76,0,4.98,1,2
2,2,150,5,5,1.5,4
1,1,120,0,4,1.5,2
2,3,133,4,5,1.5,4
2,1,314,29,5,1,4
1,1,145,0,5,1.5,2
1,2,133,0,5,1.5,4
1,1,120,0,5,1,2
1,1,75,0,4.94,1.5,2
1,1,125,26,4.67,1.5,2
1,1,107,13,4.79,1,2
1,1,130,0,5,1,2
2,2,250,5,,1.5,4
2,2,250,0,5,1,4
1,1,160,0,,1,2
1,,60,0,4.75,1.5,2
1,1,183,0,4.83,1.5,2
1,1,70,4,5,1,2
2,2,162,3,4.86,2,4
1,1,180,0,5,1,2
1,1,149,0,5,1.5,2
,2,137,0,4.72,1.5,4
1,1,120,0,,1.5,2
4,3,295,8,5,2,4
2,3,175,3,5,1.5,2
2,2,295,0,0,1,4
1,1,50,7,4.64,1,2
2,2,325,0,5,1.5,3
1,1,40,3,4.73,1,2
1,1,200,11,5,1.5,2
1,1,241,0,4.75,1.5,2
1,1,87,0,4.74,1.5,2
1,1,88,1,4.9,1,2
1,2,56,0,4.91,1.5,1
1,1,53,0,4.87,1.5,1
3,3,600,3,4.75,2.5,4
1,2,138,16,4.89,1.5,3
1,1,49,22,4.52,1,2
1,1,49,20,4.63,1,2
1,1,49,29,4.18,1,2
1,1,100,0,5,1,2
1,1,125,0,5,1.5,2
,1,110,0,4.7,1,2
2,2,140,0,5,1.5,4
1,1,150,0,5,1,2
2,2,75,1,4.82,1.5,4
1,1,66,10,4.48,1,2
1,1,110,0,5,1.5,2
1,2,125,1,5,1.5,3
1,1,75,0,4.8,1.5,2
,,55,18,4.71,1.5,2
2,2,80,0,4.75,1.5,4
2,,185,15,4,2,4
1,1,144,9,4.5,1,2
2,2,140,0,4.92,1.5,4
1,1,186,11,5,1,2
1,2,175,7,4.72,1,4
1,1,130,0,,1.5,2
1,3,160,27,5,1,3
1,1,120,23,5,1,2
4,6,250,9,5,2,4
1,1,200,0,5,1,2
1,1,248,0,5,1.5,2
1,1,73,3,4.57,1.5,2
1,1,78,0,4.91,1,2
1,1,130,0,4.93,1,2
1,1,75,0,5,1.5,2
1,,96,0,5,1,2
1,1,80,0,4.91,1,2
3,3,300,14,4.96,3,6
1,2,65,0,4.57,1.5,3
2,2,29,0,4.62,1.5,4
1,1,152,0,4.87,1,2
1,1,130,0,4.71,1,2
2,2,180,0,4.93,1.5,4
1,1,140,0,5,1,2
1,1,150,1,4.95,1,2
1,1,104,9,4.7,1,2
3,4,140,0,4.86,2,5
2,2,300,12,4.79,1,4
1,1,80,23,4.94,0,2
1,1,76,13,4.89,1,2
1,2,75,0,4.4,1.5,2
3,3,88,0,4.78,2.5,4
1,1,80,30,4.71,1,2
1,1,92,30,4.33,1,2
1,1,97,29,,1,1
1,1,200,0,4.76,1,2
1,1,250,0,,1,2
2,2,175,0,5,1,4
1,1,100,0,5,1,2
1,3,132,7,4.69,1.5,4
2,2,350,25,5,1.5,4
1,1,78,30,4.25,1,1
2,2,269,0,5,2,4
1,2,300,15,3.75,1,4
1,2,100,22,4.88,1,2
3,3,395,20,4.92,2.5,4
2,5,120,0,5,1.5,5
1,1,120,24,4.5,1,2
1,1,200,0,5,1,2
1,1,150,4,,1,2
1,1,215,28,4.8,1,2
1,1,64,14,4.89,1,2
1,2,250,0,,1.5,4
1,1,239,30,5,1,2
1,1,295,30,,1,2
1,2,170,0,4.77,1,4
1,1,220,0,5,1.5,2
2,2,113,0,4.25,1.5,4
2,3,110,0,5,1.5,4
3,3,104,0,5,2,4
1,1,49,0,5,1,2
1,1,48,22,4.76,1,1
1,1,130,16,5,1,2
2,2,219,0,5,1.5,4
1,1,100,0,5,1,2
1,1,220,0,5,2.5,2
1,1,158,21,5,1.5,2
1,1,129,15,5,1,2
1,1,179,19,4.86,1.5,2
1,1,126,0,4.92,1,2
1,1,58,0,4.95,1.5,1
1,1,204,0,5,1.5,2
8,24,730,25,4.89,5.5,16
3,3,161,6,5,1.5,3
1,1,150,0,4.8,1,2
,1,100,0,4.69,1,2
3,2,150,0,,1.5,4
1,1,105,0,5,1.5,4
2,2,156,11,4.62,1,4
1,1,100,11,5,1.5,2
1,1,150,12,4.2,1,2
1,1,136,14,5,1,2
1,1,135,16,4.67,1,2
2,2,157,0,5,1.5,2
1,2,240,0,,1,2
1,1,84,0,5,1,2
1,1,210,0,5,1.5,2
1,1,70,0,4.91,1,2
1,1,259,0,,1,2
1,1,140,0,4.83,1,2
1,1,225,0,4.75,1,2
2,2,150,0,5,1.5,3
1,1,250,4,5,1.5,2
3,6,346,14,4.62,2.5,6
2,2,320,0,4.83,1,4
1,1,79,18,5,1.5,1
4,5,179,7,,2,5
2,2,190,0,5,1,2
1,1,150,15,,1.5,2
1,1,120,0,4.78,1.5,2
1,1,140,0,5,1,2
,1,125,0,5,1,2
2,2,170,0,4.94,1.5,3
1,1,140,0,4.5,1,2
1,1,264,18,5,1,2
1,2,120,7,,1,2
2,2,175,20,5,1,4
1,1,179,0,5,1,2
2,2,200,1,5,1,4
1,1,130,0,4.67,1,2
3,3,280,2,4.87,4.5,6
1,1,220,28,5,1,2
1,1,100,0,5,1.5,2
1,1,110,12,4.76,1,4
1,1,112,0,4.83,1,3
1,1,100,0,5,1.5,2
2,3,145,7,4.93,1,3
1,2,142,19,4.81,1,2
2,2,64,10,4.81,1,4
1,1,85,9,4.64,1.5,2
1,2,115,11,4.96,1.5,3
1,1,155,19,5,1.5,2
1,1,80,0,5,1.5,2
2,3,340,0,5,1.5,4
2,2,360,0,5,1,4
2,2,120,0,5,1,4
2,2,189,0,4.85,1,4
,1,120,0,5,1,1
2,4,240,13,,1.5,4
4,5,399,2,4.5,2.5,8
1,1,180,3,5,1.5,2
1,2,120,0,,1,2
1,1,164,7,4.75,1,2
1,1,71,25,4.92,1,2
1,1,175,7,,1,2
2,2,332,12,5,1.5,4
1,2,99,13,5,1,2
2,2,306,22,5,2,4
2,2,468,20,3,2,4
1,1,90,0,5,1,2
1,1,121,0,5,1,2
2,3,183,15,4.86,1.5,5
1,1,68,12,4.91,1,2
1,1,94,24,4.83,1.5,2
1,1,180,15,4.73,1,2
1,1,158,12,4.73,1,2
6,11,1400,17,,2.5,13
2,3,500,0,,1,4
,1,188,30,4.78,1,2
1,1,201,26,4.76,1,2
1,2,215,30,4.7,1,4
1,2,242,30,4.84,1.5,4
1,2,322,27,5,1.5,4
2,3,559,24,4.67,2.5,6
1,1,350,28,4.8,1.5,4
1,1,160,0,4,1.5,2
3,3,130,5,5,1,4
3,3,200,0,5,1,6
1,1,74,0,4.8,1.5,3
1,1,125,0,4.5,1.5,2
2,5,110,28,4.71,1,4
1,1,82,22,4.92,1,2
2,2,32,0,5,1.5,3
,1,192,13,5,1,2
1,1,139,0,5,1,2
2,3,300,10,5,2,6
1,1,300,29,4.89,1.5,4
2,1,120,14,5,1,4
3,3,350,0,,1.5,4
1,1,186,7,4.67,1.5,2
1,1,85,26,4.86,1,2
1,1,131,9,4.8,1,2
3,4,570,4,5,3,4
2,2,150,22,5,2,4
2,1,280,0,,1.5,4
2,2,208,9,5,1.5,4
1,1,100,0,5,1.5,2
3,2,100,12,4,2.5,4
2,2,400,28,5,1.5,4
1,,59,0,4.33,1,2
1,1,90,0,4.5,1,2
1,1,82,21,4.9,1,2
1,1,90,1,5,1,2
1,1,125,0,4.6,1,2
1,1,70,9,4.91,1,2
2,2,150,5,5,1,4
,1,96,0,5,1,2
1,1,60,0,4.93,1,2
1,2,176,13,4.71,1,2
2,2,130,0,5,1,4
1,1,140,0,5,1.5,2
1,1,66,13,4.33,1,2
1,1,175,0,4.67,1,2
,1,115,11,4.93,1.5,2
1,2,117,20,5,1,4
1,2,132,13,5,1,4
1,1,100,28,5,1,2
1,,100,0,4.67,1,3
3,3,200,0,5,2,4
1,2,115,0,4.79,1.5,2
1,1,175,7,4.8,1,2
1,2,66,10,4.18,1,2
1,1,195,0,4.86,1,2
,,50,0,4.26,1,2
1,1,85,0,,1,2
1,2,63,11,4.13,1,2
,1,94,10,4.95,1,2
2,2,140,9,5,1,3
1,1,88,0,5,1,2
,2,135,0,5,1,3
1,1,72,23,5,1,3
1,1,150,0,5,1.5,2
3,1,191,6,5,1.5,2
1,1,99,10,4.89,1,2
1,1,60,0,5,1.5,1
1,1,220,0,5,1,2
1,1,79,17,5,1.5,2
2,2,200,0,5,2,4
1,1,105,20,5,1,2
2,2,199,0,5,1,4
2,3,150,0,5,1,4
2,1,102,0,5,1,2
,1,158,20,5,1,2
1,1,210,4,4.9,1.5,2
4,4,200,0,5,1.5,4
1,1,55,0,,1.5,2
4,4,250,2,5,2.5,5
2,2,250,3,5,1,4
1,1,150,2,,1.5,2
2,2,307,28,5,1,4
2,2,123,21,4.9,1.5,4
1,1,65,4,5,1,2
4,7,500,10,,3.5,6
1,1,170,0,5,1.5,2
1,2,100,0,5,1.5,2
3,3,235,5,,1,5
1,1,138,0,4.67,1.5,2
2,2,350,13,5,1,4
1,1,132,0,,1,2
1,1,27,0,5,1,1
1,1,80,1,5,1.5,2
2,2,190,6,4.67,1.5,4
1,1,204,0,,1.5,2
3,3,320,0,5,3.5,4
1,1,100,0,5,1.5,3
1,1,92,23,4.58,1,2
3,3,106,15,4.33,1,2
3,2,350,30,,2,3
1,1,94,1,4.4,1,2
1,4,223,30,5,1.5,4
1,1,180,0,5,1,2
1,1,110,22,5,1,2
2,2,172,0,5,1.5,4
1,2,131,24,4.67,1,2
4,5,350,0,5,3,6
2,2,150,5,5,1,2
2,4,192,2,4.78,1,4
1,1,100,10,4.2,1,2
1,1,176,7,4.6,1,2
,1,50,23,,1,1
2,2,187,8,5,1.5,4
,1,50,0,4.72,1,2
2,4,295,16,5,2,4
1,1,290,0,,1.5,2
1,1,24,0,5,1,1
1,1,90,0,5,1,2
1,1,49,0,,1,1
2,2,290,10,5,2.5,4
2,4,184,7,3.33,1,4
1,2,190,24,,1,2
1,2,166,0,5,1.5,2
1,18,500,0,,4,16
,1,189,30,5,1,2
2,2,112,5,,1,3
2,3,120,18,5,1,3
2,3,161,11,5,1,4
1,1,100,0,4.8,1,2
4,5,300,0,,2.5,6
4,4,180,0,5,1,4
2,2,200,4,,1.5,4
1,1,100,0,5,1.5,2
1,1,138,30,5,1,2
1,1,198,30,,1,2
,2,67,6,4.82,1.5,2
2,2,80,0,5,1.5,4
3,3,300,0,,2.5,4
1,1,150,8,5,1,2
3,3,115,0,4.86,2,4
4,4,675,0,4.67,2.5,4
1,1,150,23,4.67,1,2
1,2,146,15,5,1,4
1,1,108,0,,1,2
1,2,70,10,4.87,0.5,2
1,1,80,0,,1.5,2
1,1,110,18,5,1,2
2,2,175,30,5,1.5,4
3,3,250,4,5,3,4
1,1,71,0,,1,2
1,2,71,0,,1,2
2,2,425,0,5,2,4
1,1,56,10,4.86,1,2
1,1,119,17,4.97,1.5,2
1,1,100,0,4.63,1,2
1,1,124,15,4.83,1,2
1,1,76,0,,1,2
2,3,298,0,5,1,4
1,1,166,19,5,1,2
1,1,100,0,4.92,1,2
1,1,99,25,4.74,1,2
3,3,150,0,5,1,4
2,2,279,12,4.6,1.5,4
1,2,93,12,4.88,0.5,2
1,1,89,0,5,2.5,2
1,1,86,30,4.53,1,2
1,1,106,30,4.33,1,2
1,1,86,27,4.57,1,2
1,2,71,0,4,1,3
1,1,71,0,,1,4
1,1,85,0,,1.5,2
5,8,550,3,5,1,8
1,1,179,0,5,1,2
2,2,98,24,4.86,1.5,4
4,12,432,15,5,2,12
1,2,71,0,,1.5,2
2,2,300,18,4.71,1,4
1,2,71,0,,1,3
4,14,363,11,4.75,1,16
1,2,71,0,,1,2
1,2,71,0,,1.5,2
1,6,124,0,4,1,6
2,3,135,0,5,1,4
2,2,180,2,,1,3
1,3,220,30,4.4,1,5
2,2,329,0,5,2,3
1,1,160,0,5,1,2
1,1,37,20,4.62,1.5,2
1,3,116,16,4.17,1.5,3
1,3,116,15,4.6,1.5,3
1,1,175,0,4.75,1,2
2,2,126,30,,1,4
3,5,169,19,4.5,1,5
2,5,169,24,4.8,1,5
2,2,150,4,5,1,3
1,,80,15,4.93,1,2
,,0,0,,0,10
